,datetimeEpoch,temp,pressure,visibility,humidity,precip,windspeed,raceId
0,1274004000,65.3,1008.1,19.1,61.16,0.0,8.7,342
0,1274007600,67.9,1008.1,26.7,54.48,0.0,11.2,342
0,1274011200,68.2,1008.4,18.7,59.2,0.0,12.8,342
0,1274014800,66.5,1009.0,18.3,62.26,0.0,14.4,342
0,1274018400,66.0,1009.8,12.2,58.76,0.0,11.9,342
0,1274022000,67.1,1010.1,20.3,52.65,0.0,8.1,342
0,1275210000,80.5,1014.9,6.2,44.94,0.0,2.3,343
0,1275213600,80.5,1014.0,6.7,45.65,0.0,5.8,343
0,1275217200,82.2,1013.9,6.8,43.15,0.0,6.9,343
0,1275220800,82.3,1013.9,6.5,42.38,0.0,8.1,343
0,1275224400,82.3,1012.9,6.8,45.3,0.0,7.9,343
0,1275228000,80.5,1012.9,6.8,51.26,0.0,7.9,343
0,1276437600,68.0,1014.7,9.8,72.81,0.0,4.8,344
0,1276441200,71.7,1014.1,12.5,64.21,0.0,4.9,344
0,1276444800,73.8,1013.7,12.5,60.13,0.0,6.0,344
0,1276448400,75.6,1013.3,12.5,52.98,0.0,4.7,344
0,1276452000,75.5,1012.9,13.2,49.64,0.0,4.9,344
0,1276455600,77.0,1012.5,12.5,47.68,0.0,3.6,344
0,1277632800,83.2,1016.4,6.2,31.38,0.0,5.2,345
0,1277636400,83.0,1017.1,6.5,27.93,0.0,10.8,345
0,1277640000,82.2,1017.4,12.1,29.77,0.0,10.8,345
0,1277643600,84.0,1016.8,6.5,25.74,0.0,7.5,345
0,1277647200,85.2,1016.6,6.5,27.46,0.0,9.7,345
0,1277650800,85.0,1015.8,9.2,29.81,0.0,7.5,345
0,1278842400,69.0,1014.1,24.5,54.55,0.0,12.1,346
0,1278846000,70.5,1014.2,25.0,46.67,0.0,12.0,346
0,1278849600,71.5,1014.5,24.5,43.43,0.0,10.4,346
0,1278853200,72.4,1014.7,26.2,42.31,0.0,7.9,346
0,1278856800,73.5,1014.8,24.9,39.33,0.0,7.9,346
0,1278860400,73.1,1014.8,25.3,36.96,0.0,7.2,346
0,1280052000,64.5,1018.0,6.8,63.64,0.0,6.9,347
0,1280055600,68.1,1017.3,6.8,56.17,0.0,11.4,347
0,1280059200,68.1,1017.1,6.8,56.17,0.0,10.3,347
0,1280062800,68.1,1016.7,6.8,56.17,0.0,9.2,347
0,1280066400,69.9,1016.5,6.8,56.42,0.0,8.1,347
0,1280070000,68.1,1016.3,6.8,60.01,0.0,11.4,347
0,1280656800,81.3,1016.1,11.8,56.25,0.0,4.0,348
0,1280660400,82.9,1016.0,12.3,52.18,0.0,4.6,348
0,1280664000,82.8,1015.9,13.8,54.15,0.0,7.0,348
0,1280667600,83.9,1015.8,14.9,48.98,0.0,9.3,348
0,1280671200,84.2,1015.7,14.9,48.42,0.0,8.4,348
0,1280674800,83.7,1015.1,16.3,49.05,0.0,8.5,348
0,1283076000,53.2,1016.1,18.6,80.05,0.0,11.3,349
0,1283079600,54.8,1015.4,18.5,74.28,0.0,11.4,349
0,1283083200,57.1,1014.5,18.6,65.76,0.0,13.6,349
0,1283086800,57.6,1013.7,18.7,65.07,0.0,11.3,349
0,1283090400,52.6,1013.5,13.0,85.51,0.0,13.5,349
0,1283094000,50.8,1013.2,7.5,92.23,0.0,13.5,349
0,1284285600,71.1,1018.9,6.2,57.33,0.0,4.3,350
0,1284289200,72.9,1018.2,6.2,53.9,0.0,5.0,350
0,1284292800,74.4,1018.1,7.2,49.25,0.0,4.4,350
0,1284296400,74.8,1017.2,6.3,46.43,0.0,3.2,350
0,1284300000,76.9,1016.5,6.4,44.61,0.0,2.3,350
0,1284303600,75.7,1016.2,6.2,45.57,0.0,4.1,350
0,1285495200,87.3,1007.1,6.6,61.21,0.0,2.9,351
0,1285498800,86.3,1008.1,6.6,67.39,0.0,1.8,351
0,1285502400,84.5,1009.1,6.6,71.33,0.0,1.6,351
0,1285506000,84.5,1009.9,6.6,71.33,0.0,1.6,351
0,1285509600,82.9,1010.2,6.5,75.54,0.0,0.9,351
0,1285513200,82.9,1010.3,6.5,80.32,0.0,0.5,351
0,1286683200,79.3,1006.6,24.1,56.24,0.0,11.9,352
0,1286686800,76.9,1007.1,21.7,59.89,0.0,12.6,352
0,1286690400,76.5,1007.7,18.9,59.26,0.001,10.9,352
0,1286694000,75.8,1008.1,27.4,57.56,0.0,10.7,352
0,1286697600,73.8,1008.8,30.3,59.34,0.0,9.5,352
0,1286701200,71.7,1009.6,27.1,62.44,0.0,6.5,352
0,1287889200,64.5,1013.1,6.7,96.48,0.0,5.8,353
0,1287892800,66.2,1011.9,3.7,88.19,0.0,4.7,353
0,1287896400,68.0,1010.8,3.7,82.87,0.0,3.4,353
0,1287900000,64.8,1011.0,6.3,95.44,0.0,2.7,353
0,1287903600,68.0,1010.8,4.3,82.87,0.0,2.2,353
0,1287907200,66.2,1010.8,4.3,88.19,0.0,4.7,353
0,1289138400,75.2,1015.7,6.6,48.65,0.0,5.1,354
0,1289142000,77.2,1014.8,6.6,46.76,0.0,6.1,354
0,1289145600,77.3,1014.7,6.3,43.71,0.0,5.1,354
0,1289149200,77.6,1013.7,6.6,51.14,0.0,7.6,354
0,1289152800,77.7,1013.6,10.9,55.43,0.0,9.4,354
0,1289156400,74.1,1013.7,6.5,63.24,0.0,10.9,354
0,1289732400,86.1,1011.9,6.5,45.99,0.0,16.0,355
0,1289736000,85.6,1011.9,6.3,50.56,0.0,14.4,355
0,1289739600,84.2,1012.0,6.5,51.95,0.0,12.1,355
0,1289743200,82.4,1013.0,5.7,61.69,0.0,9.8,355
0,1289746800,81.0,1013.9,5.9,61.85,0.0,6.7,355
0,1289750400,80.9,1014.0,6.2,58.54,0.0,7.1,355
0,1301198400,65.4,1025.6,24.9,62.14,0.0,7.0,841
0,1301202000,66.2,1025.1,6.5,56.59,0.0,7.5,841
0,1301205600,64.2,1025.4,6.5,61.62,0.0,11.2,841
0,1301209200,64.1,1025.2,24.9,64.78,0.0,9.3,841
0,1301212800,60.9,1026.1,6.8,67.57,0.0,8.3,841
0,1301216400,57.3,1026.3,6.6,76.12,0.0,6.8,841
0,1302415200,84.1,1010.8,6.6,78.64,0.003,6.9,842
0,1302418800,84.1,1010.2,5.6,79.11,0.0,5.8,842
0,1302422400,82.4,1009.1,6.4,83.8,0.0,2.2,842
0,1302426000,82.5,1009.1,6.2,83.08,0.0,3.4,842
0,1302429600,82.4,1009.1,6.4,83.8,0.0,3.4,842
0,1302433200,80.6,1010.2,6.4,83.7,0.0,4.7,842
0,1303016400,67.4,1009.2,6.2,27.05,0.0,7.3,843
0,1303020000,68.4,1008.4,8.4,32.47,0.0,7.4,843
0,1303023600,69.0,1007.2,6.2,32.9,0.0,7.5,843
0,1303027200,67.3,1007.2,6.2,39.5,0.0,11.4,843
0,1303030800,65.1,1007.1,7.3,40.43,0.0,9.7,843
0,1303034400,62.1,1007.2,6.2,29.57,0.0,9.2,843
0,1304848800,62.2,1016.0,7.3,47.21,0.0,7.7,844
0,1304852400,62.3,1016.9,7.3,43.83,0.0,10.7,844
0,1304856000,60.9,1016.9,6.5,44.61,0.0,16.0,844
0,1304859600,60.7,1016.0,6.8,51.84,0.0,15.6,844
0,1304863200,59.0,1016.9,6.8,51.64,0.0,14.6,844
0,1304866800,55.4,1016.9,6.5,62.57,0.0,15.1,844
0,1306058400,75.4,1020.0,7.4,35.77,0.0,2.9,845
0,1306062000,77.2,1020.0,7.4,33.61,0.0,7.4,845
0,1306065600,77.3,1020.0,7.7,35.29,0.0,8.8,845
0,1306069200,78.9,1020.0,7.4,30.0,0.0,9.2,845
0,1306072800,78.9,1020.0,7.4,29.75,0.0,8.6,845
0,1306076400,80.0,1020.0,7.6,28.49,0.0,9.6,845
0,1306663200,71.4,1018.8,19.7,67.49,0.0,6.8,846
0,1306666800,71.0,1019.0,19.5,69.4,0.0,6.4,846
0,1306670400,71.6,1018.9,19.2,69.75,0.0,6.4,846
0,1306674000,71.7,1018.7,19.2,70.02,0.0,6.0,846
0,1306677600,71.9,1018.6,19.7,64.97,0.0,5.8,846
0,1306681200,71.7,1018.4,17.3,66.45,0.0,4.3,846
0,1307890800,59.0,1010.1,9.8,93.52,0.027,4.0,847
0,1307894400,60.8,1009.3,9.3,87.86,0.0,4.2,847
0,1307898000,62.7,1008.7,9.3,87.82,0.0,4.0,847
0,1307901600,61.3,1008.6,5.9,91.21,0.374,5.5,847
0,1307905200,60.7,1008.1,4.7,93.61,0.0,5.8,847
0,1307908800,60.8,1007.9,9.8,93.71,0.0,5.2,847
0,1309082400,85.8,1020.8,6.2,38.1,0.0,6.4,848
0,1309086000,85.0,1020.9,6.2,41.01,0.0,10.8,848
0,1309089600,83.8,1020.8,18.6,47.41,0.0,11.4,848
0,1309093200,83.9,1020.6,6.2,45.04,0.0,11.4,848
0,1309096800,83.9,1020.5,6.2,42.89,0.0,10.8,848
0,1309100400,86.3,1020.0,18.6,39.37,0.0,9.2,848
0,1310292000,64.3,1017.5,14.5,64.54,0.0,4.3,849
0,1310295600,66.7,1017.3,15.5,59.37,0.0,5.2,849
0,1310299200,67.6,1017.1,16.8,55.69,0.0,5.3,849
0,1310302800,68.4,1017.0,20.6,53.76,0.0,5.0,849
0,1310306400,68.1,1017.1,16.7,56.54,0.0,5.5,849
0,1310310000,68.4,1017.0,18.6,53.12,0.0,5.1,849
0,1311501600,50.3,1010.4,6.8,95.57,0.0,12.0,850
0,1311505200,53.1,1010.4,6.8,88.13,0.0,13.3,850
0,1311508800,53.7,1010.3,7.2,90.19,0.032,12.1,850
0,1311512400,55.0,1010.3,7.5,84.11,0.0,13.1,850
0,1311516000,54.5,1010.3,8.0,90.46,0.006,10.3,850
0,1311519600,56.0,1010.3,7.7,84.16,0.0,7.8,850
0,1312106400,61.6,1011.1,9.4,83.31,0.0,11.0,851
0,1312110000,62.0,1011.2,9.4,79.6,0.0,10.9,851
0,1312113600,63.1,1011.3,9.4,80.13,0.021,8.3,851
0,1312117200,63.5,1011.3,10.9,75.2,0.0,13.8,851
0,1312120800,64.0,1011.2,12.3,76.6,0.0,11.3,851
0,1312124400,64.2,1011.1,12.3,73.92,0.0,13.0,851
0,1314525600,55.5,1018.8,22.0,66.24,0.0,14.2,852
0,1314529200,55.4,1018.9,25.1,67.26,0.0,13.7,852
0,1314532800,55.8,1018.7,22.1,70.42,0.0,12.0,852
0,1314536400,57.0,1018.3,22.0,64.19,0.0,11.6,852
0,1314540000,58.6,1018.0,21.2,60.08,0.0,9.9,852
0,1314543600,58.1,1017.7,21.2,61.46,0.0,11.7,852
0,1315735200,79.9,1016.9,6.3,59.39,0.0,2.7,853
0,1315738800,81.8,1016.8,6.0,55.88,0.0,2.7,853
0,1315742400,83.1,1015.9,6.1,51.27,0.0,4.1,853
0,1315746000,83.5,1015.1,6.5,51.98,0.0,4.5,853
0,1315749600,83.8,1014.8,6.5,49.36,0.0,4.9,853
0,1315753200,83.5,1014.1,6.1,50.28,0.0,5.1,853
0,1316944800,86.4,1008.1,6.8,75.4,0.0,9.8,854
0,1316948400,85.7,1008.1,6.6,74.05,0.0,5.8,854
0,1316952000,85.6,1009.3,6.6,70.33,0.0,5.4,854
0,1316955600,85.2,1010.2,6.6,72.22,0.0,4.1,854
0,1316959200,83.9,1010.3,6.6,78.45,0.0,1.9,854
0,1316962800,83.4,1011.0,6.4,82.71,0.0,2.0,854
0,1318132800,72.9,1023.5,12.3,46.33,0.0,5.1,855
0,1318136400,73.0,1022.5,12.4,43.75,0.0,5.0,855
0,1318140000,72.4,1022.7,11.2,43.04,0.0,4.6,855
0,1318143600,71.7,1022.7,12.4,41.71,0.0,4.1,855
0,1318147200,69.2,1023.0,10.2,50.08,0.0,5.0,855
0,1318150800,68.5,1023.2,12.1,59.95,0.0,6.0,855
0,1318737600,68.0,1011.9,6.5,45.91,0.0,15.0,856
0,1318741200,68.0,1011.9,6.5,52.54,0.0,17.2,856
0,1318744800,65.0,1012.5,10.4,59.63,0.0,10.2,856
0,1318748400,68.0,1011.9,6.5,64.07,0.0,12.8,856
0,1318752000,66.2,1011.9,6.5,52.28,0.0,13.9,856
0,1318755600,63.2,1013.1,12.7,60.14,0.0,8.1,856
0,1319959800,85.1,1011.9,1.2,30.75,0.0,8.1,857
0,1319963400,86.3,1009.4,1.2,27.05,0.0,6.5,857
0,1319967000,86.1,1010.2,1.9,25.3,0.0,9.2,857
0,1319970600,83.3,1010.2,1.2,31.58,0.0,6.4,857
0,1319974200,80.9,1009.5,1.2,40.74,0.0,2.7,857
0,1319977800,80.7,1010.2,1.2,34.46,0.0,3.4,857
0,1321182000,82.4,1013.0,6.2,43.58,0.0,7.1,858
0,1321185600,80.7,1013.0,6.2,51.32,0.0,7.1,858
0,1321189200,78.8,1013.0,6.2,58.17,0.0,8.0,858
0,1321192800,77.3,1013.9,6.2,64.53,0.0,7.9,858
0,1321196400,75.5,1014.2,6.2,68.54,0.0,6.0,858
0,1321200000,75.5,1014.1,6.2,68.53,0.0,6.4,858
0,1322402400,75.5,1016.7,6.5,64.28,0.0,3.2,859
0,1322406000,74.1,1016.6,6.6,66.49,0.0,7.1,859
0,1322409600,76.8,1015.6,5.2,65.38,0.0,10.5,859
0,1322413200,76.9,1014.9,6.5,65.0,0.0,9.2,859
0,1322416800,75.6,1014.6,9.0,64.65,0.0,11.7,859
0,1322420400,74.1,1014.6,6.5,67.47,0.0,12.0,859
0,1332043200,69.4,1023.8,18.6,57.61,0.0,11.9,860
0,1332046800,69.5,1023.0,6.5,56.37,0.0,10.7,860
0,1332050400,69.5,1022.9,6.5,58.46,0.0,11.2,860
0,1332054000,69.3,1022.2,18.6,58.08,0.0,11.8,860
0,1332057600,65.9,1023.0,6.5,68.95,0.0,13.0,860
0,1332061200,63.7,1023.3,6.8,75.13,0.0,12.6,860
0,1332655200,87.8,1010.2,6.2,75.02,0.0,8.1,861
0,1332658800,87.8,1009.1,6.4,74.77,0.0,5.8,861
0,1332662400,82.4,1008.1,5.6,78.89,0.0,16.1,861
0,1332666000,77.2,1008.8,5.0,93.58,0.0,5.8,861
0,1332669600,78.8,1008.1,6.4,94.13,0.0,3.4,861
0,1332673200,77.0,1009.1,4.4,94.08,0.0,6.9,861
0,1334466000,69.5,1011.9,6.5,53.75,0.0,4.9,862
0,1334469600,68.2,1010.9,8.9,52.03,0.0,3.2,862
0,1334473200,67.7,1010.3,6.2,50.66,0.0,3.1,862
0,1334476800,67.5,1010.3,6.2,53.81,0.0,3.1,862
0,1334480400,65.8,1010.3,7.3,61.07,0.0,8.3,862
0,1334484000,64.1,1010.8,6.2,60.61,0.0,6.7,862
0,1335088800,79.9,1008.8,5.0,33.82,0.0,17.7,863
0,1335092400,80.6,1009.0,5.0,35.35,0.0,21.0,863
0,1335096000,81.4,1008.2,5.6,34.32,0.0,10.6,863
0,1335099600,80.5,1008.8,5.6,35.71,0.0,13.1,863
0,1335103200,80.5,1008.5,5.6,37.39,0.0,9.6,863
0,1335106800,78.1,1008.6,5.6,41.22,0.0,7.0,863
0,1336903200,71.6,1019.9,7.1,67.56,0.0,4.3,864
0,1336906800,73.3,1019.1,7.8,63.83,0.0,9.0,864
0,1336910400,72.8,1019.0,6.8,65.01,0.0,9.3,864
0,1336914000,72.7,1018.1,7.4,65.4,0.0,10.9,864
0,1336917600,73.2,1017.1,7.4,64.64,0.0,10.0,864
0,1336921200,69.8,1017.0,7.2,68.31,0.005,14.1,864
0,1338112800,68.4,1017.9,13.8,69.09,0.0,6.1,865
0,1338116400,69.7,1017.7,13.3,72.42,0.0,6.0,865
0,1338120000,69.2,1017.3,14.1,69.56,0.0,7.2,865
0,1338123600,68.3,1016.9,13.6,69.48,0.0,6.6,865
0,1338127200,67.6,1017.4,7.1,70.51,0.006,7.5,865
0,1338130800,64.5,1017.4,10.2,70.43,0.0,3.0,865
0,1339344000,75.2,1019.1,12.5,43.77,0.0,2.3,866
0,1339347600,77.1,1018.5,12.5,31.38,0.0,4.6,866
0,1339351200,77.5,1018.5,13.2,32.9,0.0,4.7,866
0,1339354800,77.2,1018.7,12.5,31.21,0.0,3.2,866
0,1339358400,79.2,1018.5,12.5,29.95,0.0,2.9,866
0,1339362000,78.9,1018.8,12.5,29.93,0.0,3.5,866
0,1340532000,84.4,1020.3,6.2,47.07,0.0,6.4,867
0,1340535600,85.6,1020.4,6.2,40.59,0.0,13.3,867
0,1340539200,85.5,1020.3,24.9,35.98,0.0,14.4,867
0,1340542800,83.7,1020.1,6.2,40.31,0.0,15.0,867
0,1340546400,83.5,1020.0,6.2,48.83,0.0,12.0,867
0,1340550000,83.1,1019.5,15.1,53.38,0.0,12.1,867
0,1341741600,59.6,1005.4,7.3,88.43,0.0,9.2,868
0,1341745200,61.6,1005.7,10.0,83.35,0.0,8.2,868
0,1341748800,63.1,1006.0,12.9,77.34,0.02,8.5,868
0,1341752400,63.4,1006.3,8.6,79.82,0.0,8.4,868
0,1341756000,64.6,1006.4,14.6,74.43,0.0,7.2,868
0,1341759600,64.3,1006.8,17.7,74.87,0.0,6.1,868
0,1342951200,64.5,1028.0,6.8,52.03,0.0,8.1,869
0,1342954800,66.3,1027.6,6.8,45.65,0.0,4.7,869
0,1342958400,64.5,1028.1,6.8,48.6,0.0,8.1,869
0,1342962000,68.1,1027.7,6.8,42.9,0.0,2.2,869
0,1342965600,68.1,1027.4,6.8,42.9,0.0,4.7,869
0,1342969200,68.1,1027.4,6.8,42.9,0.0,8.1,869
0,1343556000,82.4,1010.6,13.5,56.51,0.0,5.6,870
0,1343559600,84.5,1010.0,13.5,56.77,0.0,5.1,870
0,1343563200,86.2,1009.8,13.5,52.08,0.002,6.1,870
0,1343566800,88.6,1009.0,13.5,46.11,0.0,4.5,870
0,1343570400,91.1,1008.7,13.5,41.11,0.0,4.6,870
0,1343574000,90.8,1008.5,13.8,40.16,0.0,4.6,870
0,1346580000,61.4,1025.4,18.6,56.86,0.0,6.5,871
0,1346583600,62.8,1025.1,21.6,48.55,0.0,6.0,871
0,1346587200,64.2,1024.6,19.0,48.43,0.0,6.0,871
0,1346590800,65.3,1024.4,19.1,54.06,0.0,6.4,871
0,1346594400,65.3,1024.0,18.6,48.56,0.0,6.9,871
0,1346598000,65.2,1023.9,18.6,51.11,0.0,4.5,871
0,1347184800,78.6,1018.9,6.3,52.45,0.0,2.7,872
0,1347188400,80.2,1018.3,6.3,50.11,0.0,3.0,872
0,1347192000,82.3,1017.9,6.3,47.0,0.0,2.8,872
0,1347195600,82.7,1017.8,6.3,42.65,0.0,4.4,872
0,1347199200,83.4,1016.9,6.3,38.82,0.0,3.0,872
0,1347202800,83.6,1016.8,6.3,37.08,0.0,4.0,872
0,1348394400,86.8,1008.1,5.0,69.11,0.0,8.7,873
0,1348398000,85.2,1008.1,4.3,72.16,0.0,4.8,873
0,1348401600,85.1,1008.2,5.0,72.5,0.0,2.6,873
0,1348405200,85.0,1009.1,5.0,73.2,0.0,2.9,873
0,1348408800,82.9,1010.2,5.0,81.07,0.0,6.1,873
0,1348412400,81.5,1010.9,4.9,84.22,0.0,2.9,873
0,1349582400,78.1,1014.1,12.4,44.09,0.0,9.6,874
0,1349586000,77.5,1014.0,12.4,45.31,0.0,9.1,874
0,1349589600,77.3,1014.1,12.5,49.32,0.0,9.0,874
0,1349593200,75.5,1014.5,12.4,52.45,0.0,8.1,874
0,1349596800,73.2,1015.2,12.4,52.77,0.0,10.1,874
0,1349600400,70.7,1016.2,12.3,54.33,0.0,9.8,874
0,1350187200,71.6,1018.0,5.6,56.66,0.0,5.8,875
0,1350190800,71.6,1018.0,5.6,64.5,0.0,8.1,875
0,1350194400,70.9,1017.7,7.2,71.61,0.0,8.2,875
0,1350198000,71.6,1018.0,5.0,68.77,0.0,12.8,875
0,1350201600,69.8,1018.0,5.0,68.58,0.0,12.8,875
0,1350205200,64.8,1018.5,3.1,82.1,0.0,13.7,875
0,1351409400,83.3,1014.9,0.6,30.47,0.0,4.0,876
0,1351413000,84.5,1013.6,0.6,29.28,0.0,5.2,876
0,1351416600,82.3,,1.2,30.37,0.0,6.9,876
0,1351420200,82.4,1013.9,0.9,29.4,0.0,6.4,876
0,1351423800,79.7,1013.9,0.6,35.56,0.0,3.4,876
0,1351427400,78.9,1013.9,0.6,41.74,0.0,2.2,876
0,1352026800,89.6,1011.9,6.5,33.93,0.0,13.2,877
0,1352030400,87.9,1012.0,6.3,45.29,0.0,14.4,877
0,1352034000,86.0,1011.9,6.3,55.06,0.0,15.6,877
0,1352037600,84.5,1012.0,6.2,61.49,0.0,13.3,877
0,1352041200,82.9,1012.9,6.2,60.17,0.0,10.9,877
0,1352044800,82.7,1012.9,6.2,61.28,0.0,9.6,877
0,1353258000,65.9,1025.6,9.9,56.0,0.0,8.0,878
0,1353261600,69.8,1024.7,9.9,43.79,0.0,6.9,878
0,1353265200,71.7,1023.4,9.9,35.74,0.0,13.2,878
0,1353268800,73.3,1022.3,9.9,35.38,0.0,9.2,878
0,1353272400,73.7,1022.2,9.9,34.72,0.0,10.9,878
0,1353276000,73.7,1021.8,9.9,35.53,0.0,8.0,878
0,1353852000,71.6,1016.9,6.3,65.87,0.0,6.8,879
0,1353855600,70.1,1017.8,6.2,69.0,0.0,13.8,879
0,1353859200,66.4,1017.7,6.2,78.23,0.0,13.2,879
0,1353862800,66.3,1016.9,2.9,79.19,0.0,10.4,879
0,1353866400,66.1,1016.7,3.5,80.14,0.0,12.5,879
0,1353870000,64.6,1016.7,3.8,87.6,0.0,15.5,879
0,1363492800,61.2,1023.9,18.6,52.13,0.0,14.2,880
0,1363496400,62.6,1023.0,6.5,42.03,0.0,21.9,880
0,1363500000,61.5,1024.0,6.2,49.14,0.0,17.5,880
0,1363503600,59.8,1023.7,18.6,57.7,0.0,13.1,880
0,1363507200,59.0,1023.0,6.5,54.89,0.0,16.1,880
0,1363510800,58.1,1023.8,6.8,65.01,0.0,13.2,880
0,1364104800,91.1,1008.1,6.6,63.74,0.001,6.9,881
0,1364108400,89.7,1007.1,5.6,62.82,0.0,6.9,881
0,1364112000,84.2,1006.1,6.4,79.07,0.0,6.9,881
0,1364115600,85.9,1005.8,6.2,74.63,0.0,5.8,881
0,1364119200,86.0,1005.1,6.4,70.32,0.0,3.4,881
0,1364122800,84.3,1007.1,6.8,70.26,0.0,3.4,881
0,1365915600,82.5,1009.1,6.2,26.36,0.0,11.4,882
0,1365919200,80.7,1009.3,8.4,27.09,0.0,16.3,882
0,1365922800,79.2,1009.1,5.9,32.28,0.0,16.7,882
0,1365926400,70.6,1009.3,3.7,51.41,0.0,20.3,882
0,1365930000,62.2,1011.5,6.0,61.96,0.0,16.1,882
0,1365933600,58.7,1012.0,5.9,64.12,0.0,18.1,882
0,1366538400,92.4,1003.5,5.6,24.41,0.0,12.0,883
0,1366542000,84.6,1003.5,5.3,47.05,0.0,22.7,883
0,1366545600,83.6,1003.2,5.6,42.48,0.0,21.9,883
0,1366549200,82.3,1003.5,6.2,41.86,0.0,22.7,883
0,1366552800,80.0,1003.8,6.2,47.34,0.0,23.1,883
0,1366556400,78.0,1004.1,6.2,50.57,0.0,20.5,883
0,1368352800,63.2,1021.1,7.1,54.61,0.0,2.9,884
0,1368356400,66.2,1021.0,6.5,50.9,0.0,6.7,884
0,1368360000,64.8,1021.0,7.7,62.31,0.0,13.7,884
0,1368363600,66.3,1020.1,6.6,62.65,0.0,12.4,884
0,1368367200,63.4,1020.1,6.5,65.84,0.0,10.7,884
0,1368370800,64.8,1020.0,7.6,62.9,0.0,7.8,884
0,1369562400,61.1,1012.9,18.5,51.1,0.0,8.4,885
0,1369566000,62.1,1013.1,28.5,52.58,0.0,7.9,885
0,1369569600,61.8,1013.0,29.4,53.96,0.0,10.4,885
0,1369573200,63.1,1012.9,18.2,53.72,0.0,9.6,885
0,1369576800,63.2,1012.4,18.2,50.78,0.0,9.2,885
0,1369580400,63.5,1011.9,18.7,52.25,0.0,9.7,885
0,1370793600,68.3,1018.1,12.5,72.47,0.0,4.3,886
0,1370797200,70.2,1017.7,12.5,66.85,0.0,5.7,886
0,1370800800,72.1,1017.7,13.2,46.04,0.0,10.0,886
0,1370804400,73.1,1017.9,12.5,41.59,0.0,6.4,886
0,1370808000,73.3,1018.2,12.5,44.32,0.0,7.4,886
0,1370811600,73.8,1018.4,12.5,42.8,0.0,6.7,886
0,1372586400,65.8,1022.1,14.4,73.93,0.0,11.5,887
0,1372590000,67.1,1021.5,16.0,68.96,0.0,11.0,887
0,1372593600,68.5,1020.8,16.5,66.7,0.0,12.0,887
0,1372597200,70.0,1020.1,15.9,62.88,0.0,12.8,887
0,1372600800,70.7,1019.7,17.4,60.49,0.0,13.0,887
0,1372604400,70.9,1019.4,19.9,58.15,0.0,12.7,887
0,1373191200,73.8,1028.3,8.4,57.17,0.0,11.8,888
0,1373194800,74.6,1028.2,9.0,50.99,0.0,12.1,888
0,1373198400,75.5,1028.0,9.8,48.15,0.0,13.6,888
0,1373202000,76.2,1027.5,9.0,46.0,0.0,11.1,888
0,1373205600,77.3,1027.5,9.0,42.76,0.0,12.6,888
0,1373209200,76.4,1027.4,12.2,40.81,0.0,11.5,888
0,1375005600,92.9,1014.8,15.5,26.43,0.0,10.7,890
0,1375009200,94.6,1014.6,15.5,25.77,0.0,9.2,890
0,1375012800,95.5,1014.5,18.6,24.81,0.0,8.6,890
0,1375016400,96.6,1013.9,18.6,24.43,0.0,9.1,890
0,1375020000,96.5,1013.8,18.6,24.37,0.0,9.9,890
0,1375023600,97.0,1013.7,21.7,24.29,0.0,8.5,890
0,1377424800,59.3,1012.2,19.7,79.61,0.0,4.3,891
